ListingId;MarketplaceName;InvalidField
adcdf206-e26e-402d-af3e-0a5fc45e6668;AMAZON;listing_status
9844e9a8-f286-42eb-bce6-19cd01958f5d;AMAZON;upload_time
a667273f-d6a3-40d3-9c04-cc7fc1780094;EBAY;owner_email_address
5691726c-a3e6-4e49-ab63-e60e1cc6b37f;AMAZON;owner_email_address
5a5dccf7-69ac-4ea4-9329-a4eee4c620e0;EBAY;listing_status
414c1eab-0321-4763-bdec-2e1795fca181;EBAY;listing_price
2dd475bc-947d-4d5c-8a09-9b5f68c57a60;EBAY;upload_time
aed1b6f8-d71c-467a-9093-9430302e48af;AMAZON;listing_price
145287db-6929-4c18-a688-96d23cf11441;AMAZON;listing_status
5b5ad02b-c957-40e8-a4d9-f52da78c82b1;AMAZON;listing_status
bd422bc5-ec99-4df7-ac89-d21349ef262f;EBAY;owner_email_address
6f7e9b95-e15c-43be-acb6-f26e7fea1751;AMAZON;listing_status
1e568863-6b2e-4480-88b8-083fa865fe1f;EBAY;upload_time
5c1c347a-d7b1-478f-8421-1570ed7ce039;EBAY;upload_time
fbbf4f70-992b-4aba-95fe-ae93327056de;AMAZON;listing_status
a20b0727-3cbc-47ea-aa19-d1e26ebe2d1c;AMAZON;owner_email_address
300114d3-45cc-4309-8448-7c904b2d12b8;AMAZON;owner_email_address
1dae2cd5-facf-46df-b5fe-9fd3f24f4860;EBAY;listing_price
5e98372c-8285-4502-84df-3a3958e9b1af;AMAZON;listing_status
c4fa4f17-a6a3-44f3-be8c-f290553e679c;AMAZON;upload_time
408ecbd5-61a6-43be-9d20-6b1794ff4a6d;AMAZON;listing_status
d6621135-0385-48b9-a976-af1da1a014de;EBAY;owner_email_address
1ef1162a-d725-4593-90e6-f8719b007e3a;AMAZON;listing_price
9b9fc0a0-af0d-448f-b3cf-3a85b9d9ed67;AMAZON;upload_time
081257ef-54ee-4837-b883-dceeea30e3fe;EBAY;listing_status
1e6dc8e5-a662-4e47-b90a-e58c02a3061a;AMAZON;owner_email_address
7f4dbcc6-c43d-4c96-9c2d-18e72c61e73b;AMAZON;listing_status
5dd75b21-52cf-490a-8a7b-73a27b5161e6;AMAZON;upload_time
aadee5f4-2869-41be-ab9c-505130495994;AMAZON;owner_email_address
15503758-131b-4347-ab6e-f6c42d595768;AMAZON;listing_price
4fe09c4b-323f-4672-9032-22e854634371;EBAY;owner_email_address
c3745fac-baea-4723-addf-119f65dcb497;EBAY;upload_time
562ac18a-abc7-44b3-95fc-88b04fa2ba0a;AMAZON;listing_status
f491f5e6-38ce-422e-8f73-c6b86fe4cb12;AMAZON;owner_email_address
3656a9b2-e6d9-48c5-bd68-3b8cbb91f9eb;AMAZON;listing_price
8208c4c2-aa43-4177-b4d9-0db22bab2821;AMAZON;listing_status
a64fce0b-561b-421c-bebc-71fb05c1736a;AMAZON;listing_status
63b6a6aa-5988-4eab-9ceb-e3dc1a621dfd;EBAY;listing_status
f6b723ca-f225-4297-a3aa-e20b31a55858;AMAZON;listing_status
85a499e5-17fc-428f-9f55-e4b22fd85712;AMAZON;owner_email_address
c1d9668b-117f-4ab6-a563-3f94855065b8;AMAZON;listing_price
335dd8d1-ed1e-4a32-bd18-814f96c3c9e5;AMAZON;listing_status
85e715a1-e518-4884-8863-7fd773cfa8b7;AMAZON;listing_status
30f0ee3e-d3b7-4b84-9379-a97d17ab1652;AMAZON;upload_time
82c44576-4a5b-482f-85ee-7b1d53e12fe9;AMAZON;owner_email_address
02cb9ea5-e7b8-4373-921c-7484aa3e4eb9;AMAZON;listing_price
4323213f-75d3-434a-8d07-a89a325163c5;EBAY;listing_status
326e9e3d-7a2e-471f-85e8-add02ce5554b;AMAZON;listing_status
0c23c8f7-4e1a-4e3b-8391-b366efa9f3d7;EBAY;owner_email_address
504cc671-8d56-4acd-959f-226e32613e69;AMAZON;owner_email_address
0aae0091-85ff-4726-b78a-59c8ef69b78d;EBAY;listing_status
d9b5b113-ffeb-4b28-b4c8-c19d686c8904;EBAY;listing_price
4f880992-5b4d-47ec-a5cf-3c414638f18b;EBAY;listing_price
ba1ee68c-0e6a-4b5c-97a6-dff82b8927a4;AMAZON;listing_price
60e8aa5e-1988-41bd-b269-a74697c29401;EBAY;owner_email_address
d3c6c96a-3090-41dd-8bd6-929531f58785;AMAZON;listing_status
f7309a70-a159-4f3c-80e9-8b97066016cf;AMAZON;upload_time
fba4369b-b263-40e2-bb27-c6d58747170e;AMAZON;listing_status
e4129475-59a0-4c7e-9168-c553776c8417;AMAZON;listing_status
4c79e3e8-f5bd-4e3e-bdee-8f1206ee7d46;EBAY;listing_status
3f41d107-3577-4be5-ab8e-f7129845f0d3;AMAZON;listing_status
30ac0724-3adc-475a-96ff-e31a990160a7;AMAZON;listing_status
3994536b-033e-494f-b0ad-b3cede23b20f;EBAY;owner_email_address
0f5319fd-8c1f-427b-833a-720afd1fc5eb;AMAZON;listing_status
70b948e4-9700-42c2-8dc8-e66dbd85e4f0;EBAY;listing_status
e16eb44f-9f1c-44e3-95cb-d14c4d83c016;EBAY;owner_email_address
0b227244-2ca4-4adb-9d35-828aed569503;EBAY;owner_email_address
0f3de2d9-66bf-4785-9094-6e168dcffe22;AMAZON;owner_email_address
c524e4c4-b140-452a-8b13-b17727269e8a;EBAY;owner_email_address
33469f94-fb6e-4298-9bfb-0bc478a8d3b7;EBAY;listing_price
74c06a7e-20af-4a69-81c2-5df4c2fd165a;EBAY;listing_status
efe5cd0b-4d16-40c7-8a4a-79a50ae22f5b;EBAY;listing_status
3a772e9b-ccf4-4e39-8128-22b5adca8d95;EBAY;listing_price
8de6c63d-b01e-4df4-b757-9cfb41831298;EBAY;listing_status
be2466b8-b66c-4c51-b6eb-934dca7af72c;AMAZON;listing_status
8005434e-797d-4fbc-a506-2dd686258ac7;EBAY;listing_price
19d358fa-d516-40d8-9a03-041acd4c85c6;AMAZON;listing_status
54186eec-6728-44db-9753-0638904d2a5e;AMAZON;owner_email_address
1d04031f-66b2-459f-b62c-565809438ffd;AMAZON;listing_status
321721cc-363b-4aa7-a370-db33eeb70da3;EBAY;owner_email_address
6ce851bf-4f84-41fc-929f-a433db58c583;AMAZON;owner_email_address
7388677c-ae8c-43fe-a05f-578ef64b94c0;EBAY;listing_status
4dbc277f-7408-403a-943f-6f30b84bf101;AMAZON;upload_time
17f42f51-a401-4147-aa3b-9e0d83bb1790;AMAZON;listing_price
2f04e51f-83ca-4349-8e3e-d7f44727bcd7;EBAY;owner_email_address
4f4f9965-f5f4-4a83-a4cf-c10228d686a2;EBAY;upload_time
05598c65-82db-4229-b3da-e961a686905b;AMAZON;listing_status
f8656daf-50a1-4b1a-a4d2-67520f3a32d3;EBAY;listing_price
50520f4f-8627-4e2f-b2a9-d35facdbce62;AMAZON;listing_price
35ce405e-3fb9-46f4-9b2b-91125c1d2ecc;EBAY;listing_price
08049e75-afe6-4fbf-ab62-218103322b90;AMAZON;listing_status
8393f85f-227c-4dcc-80bb-0bcfafc73b25;AMAZON;owner_email_address
89d74e59-6222-4686-90d1-73c324a860c4;AMAZON;owner_email_address
e1733d0a-fd6f-4190-ba6e-dabc5f178f33;AMAZON;owner_email_address
4f745a2e-ffc5-4db1-9cfb-74669a5341fc;AMAZON;listing_status
57158eaf-d799-4280-aa96-58e9df619818;EBAY;owner_email_address
06d9155e-ea9d-4bc0-95b1-d3a443e54c17;AMAZON;upload_time
74849365-4c00-4baf-a4c2-729d9aa7134a;AMAZON;listing_status
7f7128ea-15c5-4e1e-93c7-937c455a5521;EBAY;owner_email_address
243f5faa-8cd3-49e1-b8df-c08390265826;AMAZON;listing_status
8ff888d0-6408-4c3a-81e9-6a1f210ca14e;AMAZON;listing_status
aff58cc7-69f9-4278-b4af-cc4f503d0b79;EBAY;owner_email_address
3a48b8df-7611-4ff2-919a-cca078b9c277;EBAY;listing_status
c574f86a-8c04-4d16-8f58-ecd54d880c00;EBAY;listing_status
18d5eeba-a2af-4e7a-bdaa-16d0369e5011;EBAY;listing_price
5611903c-d27c-4e78-9cf1-3b6a341ed99b;AMAZON;listing_status
d6eaf4e9-6350-4968-925f-418e3d8539f3;EBAY;owner_email_address
60cf7261-a36a-4c44-9f7d-6fc4383f70a9;AMAZON;listing_price
90aa42e0-5152-4151-844e-b08f51bc61e8;EBAY;owner_email_address
c02d49ed-f7ed-42c4-b8b1-72ae73394363;EBAY;listing_status
4dd32e76-f44a-4886-89c1-e925fab9a2f7;AMAZON;listing_status
30889d9b-3128-4304-a15a-4f594f7c4c0d;EBAY;listing_status
d9d35456-bf53-4c4e-9771-74e9730b7d6c;AMAZON;listing_status
806ba27f-e678-49b1-9ddc-7f0ca105850e;EBAY;listing_price
ad3ee6a5-bba1-452d-b184-f633cdccfd1f;EBAY;upload_time
da8849ed-ff87-4567-96f1-207856d35a13;AMAZON;listing_status
f0effbc6-d91d-4478-b809-037b7c7dc3c0;EBAY;upload_time
1e73b0bb-e405-428a-bee0-5b28cd660e31;AMAZON;listing_price
77c006a4-f31e-442c-a0ac-3908b16170a9;EBAY;upload_time
