ListingId;MarketplaceName;InvalidField
460e20a9-638d-41ce-ab96-b6f95c05af83;AMAZON;upload_time: null
ba7e0892-4b9d-4fb7-8b2c-115ef3a26f50;AMAZON;owner_email_address: outlook.com
56adab52-e29a-4c62-ab7a-f10d9d161a05;EBAY;owner_email_address: policiesATmac.com
e46f9987-b396-4665-9a22-acf5337ce32e;AMAZON;listing_status: 0
9a31a95c-4a75-4478-b93d-a739ec486e66;AMAZON;owner_email_address: .icloud.com
487ede71-dd60-43d3-981d-a0736c55bacd;AMAZON;owner_email_address: outlook.com
c9b81444-37d3-4fd4-b5e9-274cbb9e24ea;AMAZON;owner_email_address: policiesATmac.com
eaaf08c2-b587-4d37-a1de-85cedd47fd5b;EBAY;listing_status: 0
eba99572-619b-4b89-b906-1097fd388e8e;AMAZON;listing_price: -29.98
79de8ed1-cdb6-4e38-b3c1-639a65ffab0b;AMAZON;upload_time: null
ca054758-50e4-4e83-b4bc-a64e3ae6ccf2;EBAY;owner_email_address: policiesATmac.com
e547c2a9-7d44-4207-9340-f70c3c39db0b;EBAY;upload_time: null
8b474d10-7b8d-48a3-98d6-c9035dea6868;EBAY;owner_email_address: outlook.com
d50cce22-989a-40bd-8e06-324eb7a458f5;AMAZON;owner_email_address: cderoove@aolcom
5942f40f-8313-476d-8e81-c80b8a14a65f;AMAZON;owner_email_address: policiesATmac.com
6c8dd246-01b6-4a80-9d69-b86b11fbbe4d;EBAY;listing_status: 0
fa90d4d5-6302-4531-8fd5-497deb870234;AMAZON;listing_status: 0
9d7bedbd-8185-46d1-993c-f5bd7c6b17ae;EBAY;owner_email_address: .icloud.com
0a7b470f-585b-4a11-af34-729e94f9aff4;EBAY;listing_status: 0
e8f4694a-67cd-414b-ad28-b13c71c7c0dc;AMAZON;owner_email_address: .icloud.com
62194512-94b8-44ff-90c9-187d43d63974;AMAZON;owner_email_address: outlook.com
39d8fbb4-89b9-4eea-8553-fff26731fba1;EBAY;listing_status: 0
f84de644-0e27-4fc3-886a-e0faf87bc779;AMAZON;listing_status: 0
f4f2e0b1-523d-4894-aad7-83e73bc3e9a0;EBAY;listing_status: 0
6285b162-8209-47da-acc2-76198705c72f;EBAY;listing_price: -59.81
05189591-253a-4b56-9408-1f0bc7700b71;EBAY;listing_price: -27.77
262e7194-8ac2-4aa6-912b-9611a7a18fe2;EBAY;listing_status: 0
94541df9-3c4c-49df-84ab-70a42975ed38;AMAZON;listing_price: -32.35
e97d7f10-0685-4593-ac59-30db17abc5c2;AMAZON;listing_status: 0
f6e2bdc4-f457-4a2c-bffb-4b134f636ce8;EBAY;upload_time: null
7f5207d5-e931-413a-a735-baedb2165bcf;AMAZON;owner_email_address: outlook.com
7e3c8573-428e-4dcf-841d-befa45e8f96c;EBAY;listing_status: 0
8afc9eb6-7cde-4b5a-94f5-84e85ee1f6d6;EBAY;upload_time: null
f2879148-5349-423f-a12c-56102295bc83;AMAZON;listing_status: 0
6ec43335-eee0-4b0b-8240-ba47d2b7b1f7;EBAY;owner_email_address: .icloud.com
68ea27d6-3902-492f-9524-5b8c1c891d3f;AMAZON;owner_email_address: cderoove@aolcom
dbb8d52c-ae86-4a38-95a6-bcdf6deab26e;AMAZON;listing_price: -42.03
050c90e2-9c3d-40d1-b978-8eb14d41d0aa;AMAZON;listing_price: -40.15
27cd5cd9-1904-409c-aa1e-67595a95ed1d;AMAZON;listing_status: 0
88d30b53-0d22-4713-96cd-a844e7bf5723;AMAZON;listing_status: 0
826ae978-42ef-486c-99c1-abdd19380bbd;AMAZON;listing_price: -48.13
dce676d9-b2e9-4275-ac53-a09a721037fc;AMAZON;listing_status: 0
9483ff35-c8d5-4342-9fc1-7c8999eea6f6;AMAZON;listing_status: 0
e7d1c820-11a7-4089-97e4-73f3a4b23dcf;EBAY;listing_status: 0
0d1cbac3-3964-4d35-b4a4-ad0d5e5fd721;AMAZON;owner_email_address: outlook.com
8b742952-756f-4b7e-8fce-bc07ac2a50bc;EBAY;listing_status: 0
865338c2-389f-49ee-a16c-080e6b4fe791;EBAY;owner_email_address: policiesATmac.com
8993ff13-8541-488c-bc7a-c8bd53af1ea8;EBAY;upload_time: null
aad9abb3-d88c-455d-a4e8-d853e92f1824;AMAZON;listing_status: 0
66048d13-2a01-49e6-932d-5837439c2c9c;AMAZON;listing_price: -91.19
74432e20-35cd-49c6-80e1-67dfa41d4bac;AMAZON;listing_status: 0
73e64121-9c8c-439e-a66b-28a1b2caa3ad;AMAZON;upload_time: null
cef68d52-5acc-4e6b-aa75-87905d62e708;AMAZON;listing_price: -65.84
bdb0b896-a72b-4161-842a-e36d0cfbed52;AMAZON;listing_price: -71.86
f87fa098-3dca-4f79-8f82-852724ac9d30;AMAZON;owner_email_address: outlook.com
2a55cdb4-6ced-45c2-9184-2ad02a5c9783;EBAY;owner_email_address: policiesATmac.com
468ae818-a85c-4715-ad8c-5b660bc0e420;EBAY;listing_status: 0
6486e6da-1d49-4774-8886-cc0939cbe8a8;AMAZON;listing_price: -69.21
73bd8bcf-561a-4928-b6f7-c4048cd1f7ba;EBAY;listing_status: 0
a161ee5d-44e2-4f2e-9147-3e63e55e4bfc;EBAY;owner_email_address: .icloud.com
a768040f-472d-4080-86a2-74fe6d73a033;EBAY;upload_time: null
243f91bb-44db-4032-be2b-d171b95f3aa0;EBAY;listing_status: 0
300bd6ba-8a43-45b6-af6e-9e5071f58fba;AMAZON;listing_price: -55.27
3c130bae-b6f2-48fe-9ddc-e7edf232ece7;AMAZON;listing_status: 0
782572b0-5928-468a-bd36-feef7e1e6607;EBAY;listing_status: 0
3067d8fc-d52c-491e-a69c-476c2c3ba69b;AMAZON;listing_status: 0
c0f21508-a69e-4f5e-963e-0a76523808c7;EBAY;owner_email_address: .icloud.com
e6ada707-502a-4c82-a957-23dd16b2500e;EBAY;listing_status: 0
121b4eaf-fe80-49bb-83c4-c86d2dbbdec0;EBAY;listing_status: 0
7a3691d9-8ff9-440c-92d7-3ae94368b366;EBAY;listing_price: -26.77
489967d8-88d0-444b-a8bf-a3c0bdbe7deb;EBAY;listing_status: 0
cc67568f-dc03-4530-a5c6-905b214f2dfd;EBAY;listing_status: 0
188c158a-4da3-44b9-a65f-80d66d6c811b;AMAZON;listing_status: 0
4a329ccb-b272-4cf2-9f46-b3e0848dd83e;EBAY;listing_status: 0
deed1c1c-f573-4dee-8a15-0c595e435b4e;AMAZON;listing_status: 0
d809ab97-5ba6-4076-888a-fa178867d6ff;EBAY;listing_status: 0
54399123-f18a-40e4-bc1b-44402416c9bc;AMAZON;owner_email_address: outlook.com
f6f7be42-5de6-455b-a304-ecf84dced74e;AMAZON;listing_price: -80.95
eee41f21-08f7-4a72-af94-8fa0ab1af176;EBAY;upload_time: null
34d2385d-a4ba-4dd9-a36e-3e42e1564819;EBAY;owner_email_address: .icloud.com
c4080ab0-095e-43d6-8920-9aa811cfb467;EBAY;upload_time: null
e61542e7-33c6-48cd-939a-7344a8e02cc5;EBAY;owner_email_address: cderoove@aolcom
1a827157-66f6-4905-8891-8c341e8a456e;AMAZON;owner_email_address: cderoove@aolcom
331e69a8-e95a-4345-918c-06b04da5d013;EBAY;listing_price: -61.56
1ac5f4be-6db6-48c0-8f23-386add0d1344;EBAY;upload_time: null
8065b220-3961-4c99-85ed-de2714bec1f1;AMAZON;listing_status: 0
99f02ce6-1518-4d74-84ef-7c2a9d93d963;EBAY;listing_status: 0
77124168-968f-4bb6-9791-60d300bb42c8;EBAY;listing_price: -6.93
33988524-2a64-4171-b5cc-b63de77394be;AMAZON;upload_time: null
356d212c-64aa-4acf-b9e8-bf6fedf01be7;EBAY;listing_status: 0
8c226981-6b3d-41aa-ab34-877daf19fdc7;EBAY;upload_time: null
55f96d4b-e57e-4d26-83c6-9d0efd0d5d3c;EBAY;owner_email_address: policiesATmac.com
2f3edf55-4d6b-4e14-bad0-313a6ccb8ee1;AMAZON;listing_price: -29.12
c61104ea-a1f0-4024-97f7-61335ec5994f;AMAZON;upload_time: null
2b935f9e-0a79-4e91-b0f1-f7d32bba3ea9;EBAY;listing_price: -42.65
60b4d638-c259-43e5-a732-40599a78133f;AMAZON;owner_email_address: policiesATmac.com
b6d12565-572c-4d81-86dd-b7d0dcfbcafd;AMAZON;owner_email_address: policiesATmac.com
baed9a74-fc19-4ae6-ae83-0c0fd52b258e;EBAY;listing_status: 0
f1c1de30-9c75-4873-a242-54244ffa4b7e;EBAY;owner_email_address: .icloud.com
86b081d4-0734-4901-a074-dd9430fca8ac;AMAZON;listing_status: 0
848415cc-3945-4dfc-9d59-2a6a9ca9591e;EBAY;owner_email_address: outlook.com
a3353626-8df6-46d9-acff-d3d778a515b8;AMAZON;listing_status: 0
75d0e241-c2e6-4468-92fa-bbd8a6a62f1b;AMAZON;listing_status: 0
e8e2b945-6daf-4efc-b259-dafca67bdb97;EBAY;listing_status: 0
6cbe9e66-7d1d-44ff-9b37-aa171fa4bd98;AMAZON;upload_time: null
84962fd6-fa52-499c-867a-bdfae7e881e7;EBAY;owner_email_address: cderoove@aolcom
e95e5c08-33e2-4daf-abfe-ae058ad0b92f;AMAZON;owner_email_address: cderoove@aolcom
52f9de43-3c2e-45ed-9dbe-442f5bbaa1af;EBAY;owner_email_address: policiesATmac.com
288030b6-83de-4669-9271-ed6fda0546f5;EBAY;listing_price: -78.48
c24280d6-a85d-4f7e-99fb-0d44201a9488;AMAZON;listing_status: 0
a84f50da-ae79-4bbf-86d2-b4dbecdbb895;EBAY;listing_price: -33.88
7f66f41b-b495-4f80-8616-74f5103f011a;AMAZON;listing_price: -52.39
33c5de61-2cb5-4dc6-929a-b3e931eaa8e2;AMAZON;listing_status: 0
a8ac7f6f-3082-480f-80df-c61fc31e6558;EBAY;listing_price: -2.82
3ee7b65e-b6b7-4404-841c-48f7d737c519;AMAZON;owner_email_address: policiesATmac.com
f3138dd6-a4f6-4e57-baf3-ed606982e6d2;EBAY;listing_price: -19.79
efce0157-dba2-4507-8cc5-9ef976e6cdf8;AMAZON;listing_status: 0
d5d3bd07-f106-4bef-b4c3-ecde4d36962a;EBAY;listing_status: 0
bc2571f4-bf27-4015-bc91-e2e621b38d60;AMAZON;upload_time: null
5d5cb255-ccad-4320-9a4b-e1011b8c2002;EBAY;listing_price: -73.78
6d880784-b2ff-484a-ae31-1686ece87d41;EBAY;listing_status: 0
222f89e0-943d-4228-b2c7-2f756bc987b6;EBAY;listing_status: 0
d8e2646c-de36-461b-a006-b4c2c024a568;EBAY;owner_email_address: outlook.com
5b62ef31-7a1f-433c-b4f6-6421c7d4cc49;EBAY;listing_price: -3.16
8f4a8424-507e-4808-b235-a80ae6d4be74;EBAY;owner_email_address: cderoove@aolcom
2bfd29e0-3daa-41df-820f-02a375c6e1a9;AMAZON;listing_status: 0
204599d9-45c1-4ef2-9dc8-fbec5153f339;AMAZON;owner_email_address: policiesATmac.com
fb1a50a2-934b-418d-90b6-6a0078d24253;EBAY;listing_status: 0
e9d59ad0-77df-4ae5-9120-8e75e3dc99b3;AMAZON;listing_status: 0
ba25b6d6-b5c0-45b1-961a-e8080ff93084;EBAY;listing_price: -46.96
6b151d76-7d5f-4785-8cda-2c27e2aaf4db;EBAY;owner_email_address: .icloud.com
1aa67470-5ae3-4371-8d6d-4ac994f26cd5;AMAZON;owner_email_address: .icloud.com
aa6123e3-3c4d-4436-97e6-60e4db50c18f;AMAZON;listing_status: 0
fe4878a3-7e98-4992-9ce2-3dde650a170f;EBAY;listing_status: 0
2b149012-5a02-4189-a1ba-12cedd4eac3c;EBAY;owner_email_address: cderoove@aolcom
d63d7373-b2fd-4dd8-b80b-1394a81e7409;EBAY;owner_email_address: outlook.com
ad4fd699-f37e-41ff-95cc-dd6cacb13e96;AMAZON;listing_status: 0
d7c26184-99f2-47b0-bbfe-91c2a1ac3c8f;AMAZON;upload_time: null
df66f6c5-718d-4483-b910-be88916ce81f;EBAY;listing_price: -35.57
dd0cea8e-bfe8-410d-a0ea-a81c8316b9d5;AMAZON;listing_price: -57.99
79d16bfe-9b2d-473c-9fb9-8384eb19d3ed;EBAY;listing_status: 0
9cb0da4c-da18-47dc-b6be-21a4f891f7cc;AMAZON;upload_time: null
399d8e54-1751-470b-8b65-c480db22ac17;EBAY;owner_email_address: policiesATmac.com
61f11837-8e23-4375-bf65-40d7ca4e5e73;EBAY;upload_time: null
fbb0df92-f815-4344-a902-89d56fbdf1d3;EBAY;upload_time: null
66c97d20-22fd-412a-ae4c-109ac18500d9;EBAY;upload_time: null
fb42a353-20cd-4bb1-b1e8-0a6d08e309ce;AMAZON;owner_email_address: .icloud.com
0079343c-0be5-40ab-a86b-e6e32775b0a1;EBAY;listing_price: -32.59
01a8d862-96fb-422e-be66-7cabdb87aac4;EBAY;listing_price: -29.31
f0d4c93c-d9bc-4511-9775-947b156547d5;EBAY;upload_time: null
8cc4df2a-13cf-4749-950c-84fd3d6d705a;AMAZON;upload_time: null
8c317f1e-55a7-4647-b1ba-a0698bb6dcdc;EBAY;upload_time: null
b75f6766-7304-4ddd-a9c5-069a99e4c0dc;EBAY;listing_price: -88.37
babdb091-6a71-4092-af6e-0887e95c924d;AMAZON;listing_price: -37.33
c44fd351-d61f-45ed-9021-ffe48ff0740a;AMAZON;owner_email_address: .icloud.com
35daec7a-1325-41aa-a33d-001388ed69bd;AMAZON;listing_price: -23.14
bc2ef27e-09ae-4c88-830c-5e79e2569552;EBAY;owner_email_address: cderoove@aolcom
a0774629-dbfd-4cf3-b063-5d703bf362ad;EBAY;owner_email_address: .icloud.com
1fb43956-2c1a-4af8-ab09-6c58dc408aa5;AMAZON;owner_email_address: policiesATmac.com
b84f075f-1266-4295-8cea-c3a63dfdb20d;EBAY;owner_email_address: outlook.com
426dc660-1b52-415b-89ad-c598a50fe8a5;EBAY;listing_status: 0
a66f199d-3f3f-4dfb-95b2-f12a852f3c1c;EBAY;owner_email_address: cderoove@aolcom
897d145d-a19d-452f-acf3-20e26e9a6610;EBAY;listing_price: -78.26
de147efe-049c-4cee-9804-dd29676e550c;EBAY;listing_status: 0
d9dae144-8050-4850-9ba1-750049329983;AMAZON;listing_status: 0
3bc315c0-f5a8-4de8-9f4f-737ada896194;AMAZON;listing_status: 0
59cdee6d-ba4f-4e14-881a-8a3efe7f8816;EBAY;listing_status: 0
60c61091-1805-4cf0-9b35-54477543e54c;EBAY;listing_status: 0
f4c89c90-849a-4517-80ca-1948adf4f5ca;AMAZON;listing_status: 0
27254a5e-6161-4411-94af-d077cf9dee01;EBAY;listing_status: 0
bf770f82-5822-41eb-86db-5773855404ad;AMAZON;upload_time: null
c8bd51c1-e4b5-4efd-a70d-1a88a842da4e;AMAZON;listing_status: 0
3f71a236-43a3-443d-9940-e387899f8916;EBAY;owner_email_address: .icloud.com
be6bd9fd-bd7d-4594-a620-f160ad96c3d3;EBAY;listing_status: 0
1d2617f6-9fc0-4a7a-8ee8-72b9b974b3f6;AMAZON;owner_email_address: .icloud.com
4c866059-5ba2-47e3-a19a-33d942786aac;AMAZON;listing_price: -13.7
6e783fac-406b-4592-9266-66d5fde57efe;AMAZON;listing_status: 0
b164b42a-66e1-4f5e-bb32-60d1cf81d0bf;AMAZON;listing_price: -85.71
cd1fc850-2e23-45ef-b67a-7c98163411c1;AMAZON;upload_time: null
536b464c-8e52-4af3-be05-11a0baa43841;EBAY;listing_price: -7.66
e51f900d-e9e1-4da0-8f5f-d950f7596f43;AMAZON;owner_email_address: cderoove@aolcom
eab608b3-e04c-46e8-b90d-6757886c8d23;AMAZON;listing_status: 0
5ab093e2-b180-4d9a-8e2c-dee6fac67ba2;AMAZON;listing_status: 0
800de366-9303-48fc-868c-eafd80562435;EBAY;owner_email_address: .icloud.com
e25596e7-16a7-485b-b539-40c0e70c2509;AMAZON;listing_price: -69.69
fbe7801b-f412-4905-bb65-7aff2a4a9a3f;EBAY;owner_email_address: policiesATmac.com
e3e52e04-a05c-4a2f-91da-001ea0cafd76;EBAY;upload_time: null
8dd2b34e-3408-4784-9118-bb39281e3602;AMAZON;upload_time: null
35ab0d53-f1e3-4589-8b15-3c5ddbcfacfb;EBAY;listing_price: -19.1
c6530b82-f72c-47f1-8400-e03275a5357e;AMAZON;owner_email_address: outlook.com
b006aef0-a115-4284-9007-9b24d58bb4db;AMAZON;upload_time: null
65b04b92-6128-4bc9-87aa-5669a3de640c;EBAY;listing_status: 0
4da4d5cf-eaf1-451d-a184-0c8e1523599f;EBAY;listing_status: 0
0a4fd6d2-6216-4f41-8ae5-8b7f216bccc6;EBAY;listing_price: -23.79
5bd83c4d-c5a8-4f4c-bda9-946029e9f48b;AMAZON;listing_status: 0
7fd7c5a2-4bdd-431c-aa8c-4caabb78c224;EBAY;owner_email_address: cderoove@aolcom
a752b970-a52b-4379-9501-dc0e9cd3a27c;EBAY;upload_time: null
229ec9a6-d502-40b0-86bc-fa07662bf885;AMAZON;listing_price: -68.88
9338af36-e172-4fa0-ac7b-325e58db5f4f;EBAY;owner_email_address: .icloud.com
e09e0f2b-2274-4933-a4cd-70c59b53e0a8;AMAZON;listing_status: 0
5ab906e4-f788-4e8c-95ae-7162ba57d4a0;EBAY;listing_price: -4.23
f4076320-603d-4223-81c3-9674db0ce866;EBAY;listing_status: 0
1bef7fd3-03d9-49b5-bdae-c655f2e1ebd3;AMAZON;listing_price: -46.24
0fbf2b41-9599-4d26-8b90-b8b51e2c949a;EBAY;listing_price: -40.35
aa5a070a-d988-4757-8cb6-07fb399e379b;EBAY;listing_status: 0
9c78be8b-1e00-4b42-96f8-692c0eafcf77;EBAY;listing_status: 0
813755bc-bcd7-49bb-9c84-82edbab375cb;EBAY;listing_status: 0
c9ca7ca2-3097-465f-a97b-e661a97ab534;EBAY;listing_status: 0
dc09aa9e-3b3f-415c-9413-c7b37cb954ca;AMAZON;listing_status: 0
bd86815a-2986-430c-bb73-9a9016908c31;AMAZON;upload_time: null
2b218d8c-4570-4b82-8590-7ac0414621bf;AMAZON;listing_status: 0
0844aaf4-c5e9-40f6-93bf-3628a4cd3a39;AMAZON;listing_status: 0
4e6f973f-13ce-4802-baa0-1c6a83a252bf;AMAZON;listing_status: 0
bcc8ca6d-a893-4e15-bb5b-9ce6e8ed4b02;AMAZON;listing_status: 0
e64d6be9-cb2b-47e0-b101-e3550854fb7b;AMAZON;listing_status: 0
95a37660-0c2d-4ceb-a83e-e9efd8173d5e;EBAY;upload_time: null
f1522c18-3c21-4287-ac5b-86cc15c15118;EBAY;owner_email_address: policiesATmac.com
0f183ab3-7b30-4c37-91a8-c8fa5e627d0d;AMAZON;listing_status: 0
12453742-73ba-4b09-923d-5d17e572c046;AMAZON;owner_email_address: .icloud.com
4a3e34b0-76aa-45d3-aa0a-fdaa1f932f3b;AMAZON;owner_email_address: outlook.com
c4ea3a92-30a3-4321-ad7c-8064bf75297e;AMAZON;owner_email_address: policiesATmac.com
73e52fc8-957e-460d-af2b-53d560209479;EBAY;owner_email_address: cderoove@aolcom
6d812d2e-eab8-4101-a670-f386e7a483dc;EBAY;listing_status: 0
5727ee68-643f-4b28-9ce8-e4aca6f8afcc;EBAY;listing_price: -84.92
5263c06a-6514-423a-bc80-f662b2a304f1;EBAY;listing_status: 0
b71fb794-1c8b-43ad-b274-dcde53f12279;EBAY;owner_email_address: .icloud.com
94ab34f5-e885-44b5-b37d-a395ef5fdbf2;EBAY;listing_status: 0
db359b1a-717d-4989-9faa-6be694131ac4;EBAY;upload_time: null
b10d4406-4ffc-4019-8e5f-74b5bba007cb;AMAZON;listing_status: 0
b7e46f49-715f-4216-90a5-8912a1fdcc60;AMAZON;listing_status: 0
a3101c77-6ee4-4792-b78c-99915413bab3;EBAY;listing_price: -79.16
8769721e-8814-4482-9b66-8815dcfe5613;AMAZON;listing_price: -61.81
abb6ff58-fff7-4246-9909-ba404d1e4840;EBAY;listing_status: 0
b8cf3270-a240-4160-86ff-43dcb6bc9c18;AMAZON;listing_price: -74.73
25b18fd9-44cd-4cfc-90a8-c65a7d96b0fd;AMAZON;owner_email_address: policiesATmac.com
27f7cdb7-1aa6-4680-b594-1c93b2d6a29a;AMAZON;listing_status: 0
761e8195-d649-4213-852e-9920b8f9af5a;EBAY;listing_status: 0
6006b13d-e265-4010-a2eb-134ab8eed219;EBAY;listing_price: -65.87
949d438b-1962-45b3-9f40-9150e6a1bb36;EBAY;listing_price: -29.95
c711e94e-5003-483c-9c95-571059e22ccf;AMAZON;upload_time: null
adae0c06-c179-4f17-97c2-0c3795a9ff4c;EBAY;owner_email_address: cderoove@aolcom
7fe71298-d394-45f2-9de5-b4fc75b6517c;EBAY;listing_price: -66.67
26bd8f69-91a1-4561-af68-a1225939240f;EBAY;owner_email_address: outlook.com
94714c3d-a3f4-4fe7-8aa9-f1200fb49a90;AMAZON;listing_status: 0
d4b4c9b7-3c3c-488e-a28e-1b860b8e658b;AMAZON;owner_email_address: outlook.com
0ee9256e-2598-4171-8e63-03af7d0e95dd;AMAZON;listing_status: 0
e4415b61-0936-401f-a0d1-03d39fddbb8e;EBAY;owner_email_address: cderoove@aolcom
c8337459-c96f-40bc-ae8c-b920385d09c3;AMAZON;owner_email_address: policiesATmac.com
e3eb6dc0-d220-4310-8ab4-0671368c2a71;AMAZON;listing_status: 0
691d38d5-c157-4e68-a06d-cbbcbd5edc91;EBAY;listing_status: 0
539b83ba-7a67-4cdf-9057-07bdfea63e06;EBAY;listing_status: 0
9bb13610-2a46-4b8a-a8bb-6ac1d4d6ea85;EBAY;owner_email_address: outlook.com
aaf95b5f-0fd8-4192-96f0-ae63ebcd5b86;EBAY;listing_status: 0
42007eb0-b797-43db-95bb-6b0d68f8691a;EBAY;owner_email_address: cderoove@aolcom
8da2fe1f-0984-4654-b9cc-c322fd9be69b;AMAZON;upload_time: null
790f4ea0-78e6-4cae-b076-9a6ffbe47da2;AMAZON;listing_status: 0
fe37e324-aeeb-45f6-81a7-fd7ec9bb248b;EBAY;listing_status: 0
d51c1ca2-d886-449e-8942-d7f8ce4f26e5;AMAZON;listing_status: 0
9aa1b393-575b-44bd-b88f-9e3f3d914533;AMAZON;owner_email_address: policiesATmac.com
5c69aae4-89bc-4f48-a9cb-a33a5843b3f8;EBAY;owner_email_address: outlook.com
dc0c4fd8-dd2e-4228-a398-db2a530e69f8;EBAY;listing_status: 0
1ed319f0-13de-4b6f-bbec-6199f166c9dd;AMAZON;listing_price: -59.76
910a8816-7836-405e-96b2-ba7e55761d05;EBAY;listing_status: 0
09c36295-c332-4daf-a716-1cbb75769d50;AMAZON;listing_status: 0
eaf51b89-08de-45ec-ba07-743d403ab60a;AMAZON;listing_price: -80.55
9d424fb9-7f82-4ab6-9980-078965be1b59;EBAY;listing_status: 0
94a2ddbe-7aa7-45e1-975b-ad32dcea6b21;AMAZON;owner_email_address: outlook.com
a4314512-99e8-4210-9e0b-f1e1f46861f3;EBAY;owner_email_address: .icloud.com
0f57d4a2-5e3d-4ea2-9854-8abc2c8d4168;EBAY;owner_email_address: cderoove@aolcom
e0b8316c-c42a-4302-9e91-1ff2fb43f043;EBAY;listing_price: -39.94
1fdb6b73-a0c0-4aa8-956d-6e8ffcb2e0d6;AMAZON;listing_status: 0
02c2b5a5-a72d-4155-8d62-aa079f7fc8a4;EBAY;listing_price: -70.43
2525cb43-804d-495d-ba9f-c0094fa0ba0a;AMAZON;listing_status: 0
4c6e2916-7a1b-4ff9-baf7-18a06866a1e2;EBAY;listing_status: 0
7e3b7681-12b8-47cc-9a6e-04a4ff91b36e;AMAZON;listing_status: 0
0f6df381-ba3b-42bf-af3c-b6401f121732;AMAZON;owner_email_address: policiesATmac.com
b1a52d76-1d85-4a09-84e4-c0e0094824ac;AMAZON;listing_status: 0
52367df0-b7e6-4aff-8b21-69cc0a41a49b;EBAY;upload_time: null
8f3ef52c-8f39-415e-b1a0-914595837682;EBAY;upload_time: null
ec110dfd-3019-46fb-9e09-0c5f568cd5fd;AMAZON;listing_status: 0
f976d341-46b6-4109-8f19-a94801ca546a;EBAY;upload_time: null
242b82b7-44ba-4554-ae1b-5223b6e0203a;EBAY;owner_email_address: cderoove@aolcom
e0a01d08-15f1-48bd-bae3-d178e47d72de;EBAY;upload_time: null
30f97da7-4e1a-48bb-b8ac-86cc1e4c4d5f;AMAZON;listing_status: 0
