ListingId;MarketplaceName;InvalidField
f211a30b-f7f5-4598-bd32-182c1666ba5f;EBAY;upload_time: null
7eb41d92-28d1-43e2-a8b0-ec1e8ed1574f;EBAY;listing_status: 0
832d170a-f5b3-401e-9234-8c0e2175a45b;EBAY;owner_email_address: cderoove@aolcom
c9f71e96-b3f6-4fa2-a259-5bff6353c9cd;EBAY;listing_status: 0
2843617e-ab89-47f4-86dd-48633629d754;AMAZON;listing_status: 0
d6344897-26ec-4d0a-be9f-c27c2d7a8b68;AMAZON;upload_time: null
9f8d2321-681b-4d2d-abee-18a246169674;EBAY;upload_time: null
f8635f88-9639-4d0d-a0a1-a25d04e48efd;EBAY;owner_email_address: policiesATmac.com
7a9a1e4f-5f8a-41d6-83df-09a7d23fbba0;AMAZON;upload_time: null
536698c2-ed39-4faa-b0e2-45887cc09340;EBAY;upload_time: null
9a77a21f-51a6-47be-b1fc-be77181f8694;AMAZON;owner_email_address: outlook.com
fdebe1a4-7002-43d8-807f-b206eaf8d041;AMAZON;listing_status: 0
cb6b47f9-7e2e-49fd-b9b2-662a1426a74a;AMAZON;listing_status: 0
22f58d73-bb50-4e52-a692-0667f750c7d3;AMAZON;listing_status: 0
cb1a7c31-975e-42c8-a821-a1e84f4359f7;AMAZON;listing_status: 0
e8e351b2-c648-43e0-8cc6-7875bdde9dc3;AMAZON;listing_status: 0
790ffb65-7040-444e-9584-69726d14a5c2;AMAZON;listing_price: -85.23
853667b4-9c38-400d-8e9e-4dc0f678c6a5;AMAZON;listing_status: 0
ff91e6bb-12e2-4ae3-ac48-ec0c12e2d526;AMAZON;listing_status: 0
9a7dffd6-327b-45d2-9ac8-e2ca16ea6c22;EBAY;listing_status: 0
098c9842-8b50-4504-9c8f-aacbb18426fd;EBAY;listing_status: 0
8a092706-d936-4ebc-901f-58c3412248a1;AMAZON;listing_status: 0
02c1b3a1-6a90-463f-8221-72512698194e;EBAY;listing_status: 0
6be65473-a37e-4a1d-8d8e-3bd427cf25b2;EBAY;listing_status: 0
c0180701-5ca6-4679-aa8a-824e91e50a56;AMAZON;owner_email_address: .icloud.com
11d7399d-f86c-412f-8827-e4d8a2d10d47;EBAY;upload_time: null
0ba18b0c-992a-4c09-b7cd-cad3fa2db9b0;AMAZON;listing_status: 0
6153e5cd-91ea-49c7-9a6e-89b60ace0457;EBAY;listing_status: 0
6934823c-80f3-44f5-80b9-4cf116340fa7;EBAY;listing_price: -38.25
534ef69c-6e66-451f-94ed-9b61b9bfe1c5;EBAY;listing_status: 0
83eb431f-a137-4d6b-a498-542666c1d2d2;EBAY;upload_time: null
d6426a8a-707b-4f13-80c7-6bb277db422f;EBAY;owner_email_address: outlook.com
67c7c5c2-f83d-46f7-a1a9-51ba7a5efe7b;AMAZON;listing_status: 0
91194bbe-c3e0-45c1-8343-1f2c3efcf3af;EBAY;listing_status: 0
58632381-61aa-444a-9e59-d2a68322d111;AMAZON;listing_status: 0
442680ed-a9c4-4753-b495-b2678b311d63;AMAZON;listing_status: 0
5e5b900f-6b9f-4619-9dde-f183a948b1f9;EBAY;listing_price: -19.09
4710cc10-2ddd-4914-b265-fcb19e84b62e;AMAZON;owner_email_address: cderoove@aolcom
0af0eb90-018d-4891-904b-d1589db778b9;AMAZON;listing_status: 0
6b82675c-4c6f-4b97-a2d1-8f571fedceeb;EBAY;listing_price: -72.1
c0daa2e2-c50f-4e97-a8bf-9f58dc5bc239;AMAZON;upload_time: null
671c94ff-f122-4ff6-883f-ab04823ab883;EBAY;upload_time: null
f0682b53-e945-41b4-8466-9f7bb770aa69;EBAY;upload_time: null
8908d8e6-b78f-4bb7-b143-e0782f444213;EBAY;listing_status: 0
766b6b89-0c83-4098-a410-e70bf6327595;AMAZON;owner_email_address: outlook.com
4d53cf0e-34b6-4f20-8d8d-c1469f6d44ac;EBAY;owner_email_address: policiesATmac.com
4eec8085-7755-4452-aa55-c11793a8fb44;AMAZON;owner_email_address: outlook.com
b2bfc1e4-2199-4e45-9e7d-3f62d8e1918b;EBAY;listing_status: 0
56429fc0-e3ad-4a16-9ab2-d256f93b2cd4;AMAZON;listing_status: 0
2123bc1b-58b8-4d97-b70b-f27412ba7141;AMAZON;listing_status: 0
fb77c12d-553a-4d06-9240-35360bbd1e33;EBAY;listing_price: -4.48
71ec8a2e-b0cc-4ed3-ab67-ee9c194bda8c;AMAZON;listing_status: 0
1814680a-a31b-4989-b9b0-5af3fdac2d65;AMAZON;listing_price: -93.25
4485528d-e40b-4e1f-963c-8b66e6b56b4b;EBAY;owner_email_address: outlook.com
66bd269d-f2c7-4f65-84a5-181325a03e49;AMAZON;owner_email_address: .icloud.com
8981c0a2-2cc9-4630-861e-3bf24ec1b4da;EBAY;owner_email_address: .icloud.com
