ListingId;MarketplaceName;InvalidField
53b209a8-1706-4e88-9a1e-d0ea3f306bf4;AMAZON;owner_email_address
04d10da2-9d3a-4f25-b39a-9a4d0b6af651;EBAY;listing_price
e3aa1bfa-e563-4837-a386-3347f70c135c;EBAY;listing_status
4cda136e-4a95-4658-a269-c4124d66990a;EBAY;owner_email_address
dfc399ce-8b3c-4cf3-bccd-df150437c68e;EBAY;listing_status
6a8c0706-ba49-4d15-bb24-b0df4de7a365;AMAZON;listing_status
6e045044-b445-469c-b047-5b0814aa505d;AMAZON;upload_time
bc44ec63-bb68-416d-9e60-69f1ba5c5e9a;AMAZON;listing_status
7f3aee25-0070-4e7a-92d9-10774e9206d3;EBAY;listing_status
d3c5a301-c63e-4233-b638-cdcc38f6116c;EBAY;owner_email_address
549895fa-695e-4387-ad4c-920938c435f1;AMAZON;listing_price
06697201-291e-4200-88e1-fe9d8ace3223;AMAZON;listing_status
00f3b901-3a88-4cd1-8d39-77e430231fff;AMAZON;owner_email_address
6334da52-e829-4d33-b834-86dc5fd474b8;AMAZON;listing_price
d16175b3-c7f7-40f0-960c-ef128ce36b14;AMAZON;upload_time
865b35c1-8e99-4930-957c-b8aa1b03ff1e;EBAY;listing_price
2846b472-3cf5-459d-805f-c0911e7b2893;AMAZON;owner_email_address
b0822a3f-54f2-45c6-8198-0e117b6ecc17;AMAZON;listing_status
8c71a153-cf1e-47fb-a800-86619a15775e;AMAZON;listing_status
b4bb240d-3a8e-4c83-8883-8a5ba8d29e4d;AMAZON;listing_status
38ee85ad-40f1-44b3-9e13-03a5640f9b97;AMAZON;upload_time
f38eb45a-6b69-481d-8b82-5d3423bf8d54;AMAZON;listing_status
e3482995-d63c-4860-a184-64bbec9a92bd;AMAZON;upload_time
ec64e100-14f1-41da-87a4-a0f73e631f46;EBAY;upload_time
4563721b-47b6-4116-afeb-f29fc55c7d28;AMAZON;listing_status
deec855a-895c-4459-8485-34182ba78083;EBAY;listing_status
2822ef26-7b07-4f88-9ab5-aae74f39a796;AMAZON;listing_price
0775d0d4-9547-4ba2-a8d0-80e15603e5de;AMAZON;listing_status
cd38698e-c404-487a-9e06-e8b855ae5884;EBAY;listing_status
4a496681-72f0-42e5-a0be-03a0e95f33a1;AMAZON;owner_email_address
962c7295-e262-4d92-9f25-8c986d81d365;EBAY;listing_status
e75c74c8-01c3-46ac-bbd9-d80740d68a10;EBAY;upload_time
